Tamaño de la matriz,Número de iteraciones,Tiempos LU,Errores LU,Tiempos JMat,Errores JMat,Tiempos GSMat,Errores GSMat,Tiempos JSum,Errores JSum,Tiempos GSSum,Errores GSSum
500,200,0.009284,1.57021e-19,0.078075,133.948,0.066888,8.69527e-06,0.060718,133.948,0.059707,1.47707e-19
500,200,0.009222,0,0.063895,0,0.064357,0,0.000955,0,0.058451,0
500,200,0.009224,0,0.064153,0,0.065151,0,0.000531,0,0.058265,0
500,200,0.009456,3.99182e-19,0.077506,156.273,0.065851,9.92691e-06,0.063574,156.273,0.058751,3.62625e-19
500,200,0.009298,5.49776e-19,0.077498,89.2989,0.065748,6.18266e-06,0.066817,89.2989,0.0594,5.07757e-19
500,200,0.009458,4.81806e-19,0.076879,0.000626708,0.063991,9.19098e-06,0.062594,0.000626708,0.067411,4.72277e-19
500,200,0.009354,2.19347e-19,0.077977,200.922,0.066732,1.28966e-05,0.062489,200.922,0.058307,2.05395e-19
500,200,0.009294,4.68494e-19,0.077252,156.273,0.064562,1.03127e-05,0.062651,156.273,0.063292,4.23991e-19
500,200,0.009294,0,0.065289,0,0.064942,0,0.000914,0,0.058518,0
500,200,0.009033,3.22941e-19,0.077262,0.000359394,0.064117,5.25369e-06,0.062771,0.000359394,0.059141,3.06312e-19
500,200,0.009252,1.5291e-19,0.076311,156.273,0.064327,1.07482e-05,0.061225,156.273,0.058683,1.40078e-19
500,200,0.009208,2.88195e-19,0.078473,111.623,0.068932,7.27604e-06,0.066896,111.623,0.059536,2.81893e-19
500,200,0.009239,2.34088e-19,0.077233,156.273,0.064549,1.04837e-05,0.064417,156.273,0.059599,2.16317e-19
500,200,0.009197,6.27033e-19,0.075855,156.272,0.072523,9.97861e-06,0.063668,156.272,0.059648,6.0324e-19
500,200,0.010163,1.48228e-19,0.081739,111.624,0.06485,7.20798e-06,0.06349,111.624,0.059764,1.41467e-19
500,200,0.009211,5.35711e-19,0.077911,22.3242,0.064976,9.02058e-06,0.065156,22.3242,0.061619,5.12751e-19
500,200,0.009045,1.504e-19,0.076688,111.624,0.064473,7.7553e-06,0.063812,111.624,0.059839,1.41282e-19
500,200,0.009247,2.34553e-19,0.077083,156.273,0.067174,1.0715e-05,0.064514,156.273,0.059406,2.16615e-19
500,200,0.009018,1.52501e-19,0.075723,89.2987,0.064025,5.87473e-06,0.065705,89.2987,0.059954,1.48267e-19
500,200,0.009227,4.94563e-19,0.077013,44.649,0.064239,1.86187e-05,0.063522,44.649,0.06273,4.96474e-19
500,200,0.009187,4.02133e-19,0.077145,0.000448591,0.065566,6.64276e-06,0.063715,0.000448591,0.060588,3.7016e-19
500,200,0.009386,2.89155e-19,0.075878,89.2987,0.064715,5.91404e-06,0.063648,89.2987,0.0707,2.77579e-19
500,200,0.013482,6.04447e-19,0.083165,44.6488,0.064584,1.76713e-05,0.065166,44.6488,0.060779,5.79242e-19
500,200,0.009027,6.91146e-19,0.077822,111.623,0.066249,7.36543e-06,0.064373,111.623,0.0592,6.63313e-19
500,200,0.009212,6.6815e-19,0.077082,178.598,0.064262,1.23123e-05,0.060437,178.598,0.059088,6.07298e-19
500,200,0.011026,6.37419e-19,0.081276,89.2983,0.064216,6.25637e-06,0.060768,89.2983,0.058206,6.05699e-19
500,200,0.009867,0,0.077233,111.624,0.065413,7.65714e-06,0.067527,111.624,0.060385,3.20151e-131
500,200,0.009115,3.12104e-19,0.077215,133.949,0.064675,8.86287e-06,0.063697,133.949,0.060081,2.92294e-19
500,200,0.009312,0,0.076641,89.2992,0.06456,5.89836e-06,0.063973,89.2992,0.06052,1.35107e-131
500,200,0.008992,7.73611e-20,0.076849,66.9742,0.064599,2.69697e-05,0.064695,66.9742,0.063079,7.25166e-20
500,200,0.009255,0,0.077384,66.974,0.064319,2.70174e-05,0.063935,66.974,0.059785,1.2135e-131
500,200,0.009237,1.54706e-19,0.078683,111.624,0.064932,7.00076e-06,0.063209,111.624,0.061269,1.46225e-19
500,200,0.009196,6.27527e-19,0.077581,178.597,0.064602,1.20481e-05,0.06494,178.597,0.062999,6.1087e-19
500,200,0.009316,2.30019e-19,0.077145,178.598,0.064683,1.16171e-05,0.063418,178.598,0.059692,2.19707e-19
500,200,0.009104,3.99814e-19,0.078163,178.597,0.065542,1.1682e-05,0.065167,178.597,0.060028,3.61404e-19
500,200,0.009224,3.25111e-19,0.076482,200.922,0.0646,1.34617e-05,0.064303,200.922,0.061787,3.13434e-19
500,200,0.009443,2.35834e-19,0.077907,89.2985,0.0642,5.87693e-06,0.062931,89.2985,0.057726,2.14291e-19
500,200,0.00924,4.17634e-19,0.077114,66.9737,0.064371,2.68067e-05,0.062578,66.9737,0.057732,3.81432e-19
500,200,0.009243,3.92673e-19,0.076541,111.624,0.065774,7.5395e-06,0.081627,111.624,0.059572,3.55415e-19
500,200,0.009221,2.25266e-19,0.079825,89.2987,0.064992,5.77024e-06,0.064341,89.2987,0.05952,2.12394e-19
500,200,0.009181,4.55335e-19,0.076538,200.922,0.064681,1.25821e-05,0.064413,200.922,0.060549,4.24734e-19
500,200,0.0092,0,0.075899,200.922,0.064525,1.32736e-05,0.063448,200.922,0.059557,2.9476e-131
500,200,0.009663,6.44761e-19,0.079318,22.324,0.064705,8.81332e-06,0.063161,22.324,0.057964,5.65057e-19
500,200,0.009055,1.58556e-19,0.077827,200.923,0.065405,1.34213e-05,0.06369,200.923,0.059659,1.49932e-19
500,200,0.00929,5.61633e-19,0.076842,111.623,0.06458,7.76157e-06,0.070521,111.623,0.060031,4.87538e-19
500,200,0.009214,0,0.078029,178.597,0.067547,1.17206e-05,0.064226,178.597,0.061859,1.98364e-131
500,200,0.009019,5.22685e-19,0.076603,111.623,0.064942,7.2811e-06,0.068572,111.623,0.05992,5.06625e-19
500,200,0.009081,2.41617e-19,0.076414,89.2987,0.064091,5.73536e-06,0.063678,89.2987,0.059545,2.05946e-19
500,200,0.009095,0,0.077486,66.9744,0.066119,2.62886e-05,0.068519,66.9744,0.059636,4.67792e-132
500,200,0.009107,4.52642e-19,0.077277,44.6489,0.064271,1.82929e-05,0.064008,44.6489,0.059505,4.27388e-19
500,200,0.009339,5.30651e-19,0.075984,66.9737,0.064276,2.64204e-05,0.063406,66.9737,0.05978,4.69583e-19
500,200,0.009292,7.72659e-20,0.076231,156.273,0.064584,1.01537e-05,0.066839,156.273,0.059645,7.39373e-20
500,400,0.011078,1.53313e-19,0.092323,44.5777,0.064249,1.78561e-05,0.128779,44.5777,0.121197,1.44078e-19
500,400,0.0091,6.25356e-19,0.091652,156.021,0.064436,1.00801e-05,0.130565,156.021,0.121998,5.69801e-19
500,400,0.009243,6.9403e-19,0.092051,200.599,0.064688,1.41025e-05,0.1219,200.599,0.117341,6.38876e-19
500,400,0.009237,5.36449e-19,0.090272,178.311,0.064153,1.17447e-05,0.121194,178.311,0.117879,4.9108e-19
500,400,0.009376,1.52044e-19,0.090126,133.734,0.064979,8.32271e-06,0.125775,133.734,0.116917,1.42888e-19
500,400,0.009202,1.57982e-19,0.088924,66.867,0.065028,2.73565e-05,0.121717,66.867,0.124845,1.50548e-19
500,400,0.00931,3.92205e-19,0.089686,66.8667,0.068964,2.72644e-05,0.125103,66.8667,0.117121,3.61658e-19
500,400,0.009222,3.04456e-19,0.090666,133.733,0.064122,9.11477e-06,0.123878,133.733,0.118584,2.76605e-19
500,400,0.009267,2.31226e-19,0.091384,0.000268829,0.064187,3.95435e-06,0.131194,0.000268829,0.136134,2.12732e-19
500,400,0.009237,3.04621e-19,0.09017,133.733,0.06579,8.88295e-06,0.129064,133.733,0.119456,2.85529e-19
500,400,0.009245,4.4281e-19,0.089944,156.022,0.065151,1.05065e-05,0.12791,156.022,0.120821,4.14752e-19
500,400,0.009114,5.24384e-19,0.092292,178.311,0.065169,1.16778e-05,0.126732,178.311,0.129134,4.81747e-19
500,400,0.009111,4.67194e-19,0.092116,89.1551,0.065823,5.99319e-06,0.12254,89.1551,0.121908,4.25706e-19
500,400,0.009256,4.67169e-19,0.092289,200.599,0.065512,1.35859e-05,0.121953,200.599,0.117098,4.55776e-19
500,400,0.009075,1.55721e-19,0.091914,89.1555,0.06576,6.08983e-06,0.122497,89.1555,0.119295,1.45008e-19
500,400,0.009246,4.42174e-19,0.096222,22.2884,0.065513,8.89724e-06,0.129746,22.2884,0.120734,4.12476e-19
500,400,0.00919,4.40731e-19,0.09108,133.733,0.064915,8.43481e-06,0.128259,133.733,0.127071,4.13741e-19
500,400,0.009229,3.14878e-19,0.095159,0.000358653,0.064622,5.2379e-06,0.12796,0.000358653,0.119386,2.76481e-19
500,400,0.009229,7.65535e-20,0.091397,66.8668,0.065805,2.63809e-05,0.130708,66.8668,0.122984,7.63552e-20
500,400,0.009235,7.86202e-20,0.088151,133.733,0.064944,9.02401e-06,0.131231,133.733,0.121495,7.55286e-20
500,400,0.009196,3.29442e-19,0.088918,89.1553,0.064459,6.06357e-06,0.129076,89.1553,0.119326,3.05021e-19
500,400,0.009294,5.30554e-19,0.089741,200.599,0.064301,1.34824e-05,0.131799,200.599,0.122243,4.81949e-19
500,400,0.009306,4.69559e-19,0.08981,156.022,0.064579,1.02531e-05,0.128198,156.022,0.134417,4.36491e-19
500,400,0.009213,6.40975e-19,0.088698,178.31,0.063948,1.19893e-05,0.132035,178.31,0.121907,5.96937e-19
500,400,0.009418,3.88248e-19,0.089457,22.2884,0.064206,8.93234e-06,0.127535,22.2884,0.12012,3.73986e-19
500,400,0.009207,5.44236e-19,0.089408,44.5772,0.064305,1.8499e-05,0.127602,44.5772,0.119558,4.8127e-19
500,400,0.009359,6.97626e-19,0.090039,44.577,0.064402,1.76846e-05,0.126506,44.577,0.121702,6.65145e-19
500,400,0.00924,7.2357e-19,0.088572,111.443,0.06456,7.34138e-06,0.12796,111.443,0.126306,6.6019e-19
500,400,0.009349,5.91469e-19,0.090818,111.443,0.06494,7.30621e-06,0.128283,111.443,0.118992,6.0362e-19
500,400,0.009295,4.40978e-19,0.090661,66.8658,0.064833,2.67635e-05,0.127231,66.8658,0.119564,4.06519e-19
500,400,0.009228,7.41505e-20,0.089075,111.444,0.066869,7.44906e-06,0.127554,111.444,0.119471,7.25747e-20
500,400,0.00919,2.92132e-19,0.0916,44.5774,0.064185,1.7335e-05,0.129921,44.5774,0.118853,2.76621e-19
500,400,0.009015,2.99025e-19,0.09098,200.6,0.064502,1.30559e-05,0.136647,200.6,0.121815,2.98021e-19
500,400,0.009236,7.08144e-19,0.089854,22.288,0.065964,9.06901e-06,0.126747,22.288,0.116183,6.46876e-19
500,400,0.009214,6.81073e-19,0.091236,0.000804386,0.065073,1.19086e-05,0.125356,0.000804386,0.129794,6.65524e-19
500,400,0.009215,6.37023e-19,0.090739,178.311,0.066988,1.20754e-05,0.124921,178.311,0.11822,5.89691e-19
500,400,0.009294,4.01776e-19,0.093106,66.8669,0.06508,2.65936e-05,0.123777,66.8669,0.124918,3.72571e-19
500,400,0.009179,2.41165e-19,0.091051,156.021,0.065571,1.01323e-05,0.121302,156.021,0.119853,2.15113e-19
500,400,0.009251,6.59703e-19,0.090113,89.1554,0.064214,5.87026e-06,0.126862,89.1554,0.124956,5.91751e-19
500,400,0.009156,2.17646e-19,0.092526,111.444,0.06555,7.35864e-06,0.127689,111.444,0.118809,2.13661e-19
500,400,0.009199,1.50943e-19,0.091113,22.2886,0.064395,8.93006e-06,0.127821,22.2886,0.120239,1.50434e-19
500,400,0.009249,1.57275e-19,0.092594,89.1554,0.066478,5.84243e-06,0.137579,89.1554,0.119091,1.55727e-19
500,400,0.009232,3.97062e-19,0.091732,22.2884,0.069523,8.96603e-06,0.126423,22.2884,0.135958,3.47147e-19
500,400,0.009184,3.85161e-19,0.092341,200.6,0.065284,1.30903e-05,0.130071,200.6,0.119392,3.49799e-19
500,400,0.009232,4.5306e-19,0.090285,89.1552,0.065284,6.07973e-06,0.127878,89.1552,0.12413,4.13074e-19
500,400,0.009244,1.5901e-19,0.089714,89.1556,0.064396,5.73089e-06,0.131424,89.1556,0.119816,1.46857e-19
500,400,0.009358,2.2698e-19,0.092081,156.023,0.064606,1.08679e-05,0.127777,156.023,0.125526,2.23405e-19
500,400,0.009037,5.09551e-19,0.090099,200.6,0.064408,1.35628e-05,0.127978,200.6,0.1224,4.82259e-19
500,400,0.009441,4.49129e-19,0.088872,89.1551,0.06511,5.82113e-06,0.127699,89.1551,0.119672,4.17208e-19
500,400,0.009245,2.27314e-19,0.091178,133.732,0.064181,8.80598e-06,0.133215,133.732,0.120952,2.04386e-19
500,400,0.009216,4.34606e-19,0.09123,66.8659,0.07294,2.72244e-05,0.12189,66.8659,0.119744,4.31172e-19
500,400,0.009399,2.32093e-19,0.088773,178.311,0.064371,1.17806e-05,0.121958,178.311,0.116105,1.91684e-19
500,400,0.009343,0,0.065156,0,0.064515,0,0.000516,0,0.117692,0
500,400,0.009229,2.21178e-19,0.089339,66.8664,0.064908,2.65793e-05,0.123901,66.8664,0.116209,2.12981e-19
500,400,0.009221,4.62675e-19,0.091449,44.5774,0.064198,1.74322e-05,0.124056,44.5774,0.17361,4.2545e-19
500,400,0.015837,1.44515e-19,0.157976,133.733,0.109411,9.21161e-06,0.164669,133.733,0.120278,1.41986e-19
500,400,0.009284,1.50865e-19,0.090592,89.1555,0.066161,6.12405e-06,0.132529,89.1555,0.120855,1.34083e-19
500,400,0.0091,4.56896e-19,0.093715,156.022,0.066011,1.01442e-05,0.128862,156.022,0.120012,4.25895e-19
500,400,0.009331,7.66846e-20,0.091872,44.5775,0.065047,1.77152e-05,0.133139,44.5775,0.120015,6.97878e-20
500,400,0.009306,6.92042e-19,0.090814,200.598,0.064716,1.33698e-05,0.1303,200.598,0.119645,6.30265e-19
500,400,0.009189,0,0.064862,0,0.065136,0,0.00101,0,0.123427,0
500,400,0.009241,7.31272e-19,0.109021,0.000806134,0.066071,1.18215e-05,0.128283,0.000806134,0.120618,6.82017e-19
500,400,0.009245,4.84396e-19,0.092573,0.000537261,0.06469,7.92803e-06,0.127983,0.000537261,0.120842,4.4672e-19
500,400,0.009267,3.69275e-19,0.093237,200.6,0.066114,1.31376e-05,0.129398,200.6,0.121444,3.56656e-19
500,400,0.010484,6.97494e-19,0.091979,111.444,0.06622,7.54336e-06,0.128352,111.444,0.115448,6.54988e-19
500,400,0.009365,3.81477e-19,0.088021,200.6,0.064846,1.30844e-05,0.136574,200.6,0.119921,3.74814e-19
500,400,0.009244,1.50107e-19,0.090127,0.000179225,0.064354,1.53899e-05,0.128584,0.000179225,0.117072,1.4624e-19
500,400,0.009276,0,0.090209,178.311,0.064157,1.20606e-05,0.128044,178.311,0.11816,0
500,400,0.015613,7.00516e-19,0.091008,133.733,0.064246,9.02371e-06,0.123661,133.733,0.118071,6.67247e-19
500,400,0.009179,4.47362e-19,0.087478,200.599,0.064802,1.39777e-05,0.126803,200.599,0.122065,4.27684e-19
500,400,0.009072,5.84519e-19,0.092864,89.1555,0.064258,5.69364e-06,0.123071,89.1555,0.122566,5.42842e-19
500,400,0.009205,7.41722e-20,0.089548,133.733,0.064938,8.87241e-06,0.128738,133.733,0.120679,6.8825e-20
500,400,0.0096,2.35548e-19,0.088592,111.444,0.064754,7.28615e-06,0.122271,111.444,0.120869,2.14565e-19
500,400,0.009183,6.37374e-19,0.089871,200.599,0.068015,1.34902e-05,0.122691,200.599,0.116273,5.88902e-19
500,400,0.009291,7.04243e-19,0.094033,22.2881,0.064889,9.00221e-06,0.124254,22.2881,0.118479,6.82824e-19
500,400,0.009107,7.44871e-20,0.090188,200.599,0.065819,1.34635e-05,0.121206,200.599,0.11618,7.29347e-20
500,400,0.009251,0,0.093429,66.8664,0.064865,2.70291e-05,0.12858,66.8664,0.128636,0
500,400,0.009174,3.86277e-19,0.089133,200.599,0.065209,1.34108e-05,0.126384,200.599,0.117169,3.64031e-19
500,400,0.009347,4.38721e-19,0.087547,111.444,0.064779,7.3885e-06,0.129571,111.444,0.11921,4.49844e-19
500,400,0.0093,7.48547e-20,0.089799,178.312,0.064989,1.16946e-05,0.124729,178.312,0.119392,7.13333e-20
500,400,0.009219,7.52252e-20,0.08842,133.733,0.064699,8.84956e-06,0.122279,133.733,0.12627,7.6374e-20
500,400,0.009712,7.72218e-20,0.095407,133.734,0.065258,9.06598e-06,0.121177,133.734,0.118066,7.46483e-20
500,400,0.009226,6.332e-19,0.090344,200.599,0.064502,1.33076e-05,0.122169,200.599,0.122077,5.83861e-19
500,400,0.010047,0,0.089828,66.8672,0.065044,2.72736e-05,0.125319,66.8672,0.119467,0
500,400,0.00921,7.17548e-19,0.089545,156.022,0.064615,1.01127e-05,0.124243,156.022,0.116931,6.27271e-19
500,400,0.00923,4.56141e-19,0.097962,66.8661,0.065064,2.7755e-05,0.123877,66.8661,0.121113,4.37502e-19
500,400,0.00927,3.16663e-19,0.092244,44.5774,0.064487,1.80929e-05,0.121169,44.5774,0.116402,2.88762e-19
500,400,0.009233,5.21794e-19,0.089345,156.022,0.066539,9.86702e-06,0.132411,156.022,0.117729,4.81103e-19
500,400,0.009232,7.30046e-19,0.090737,0.000806855,0.06464,1.17815e-05,0.145868,0.000806855,0.118986,6.7331e-19
500,400,0.009276,3.84818e-19,0.09149,66.8668,0.064902,2.69058e-05,0.129104,66.8668,0.117215,3.39727e-19
500,400,0.009337,5.09708e-19,0.093561,200.598,0.064604,1.32776e-05,0.122798,200.598,0.117708,4.92784e-19
500,400,0.009222,7.31836e-19,0.090432,133.732,0.065174,9.15159e-06,0.125064,133.732,0.124096,6.6158e-19
500,400,0.009257,1.46986e-19,0.092043,156.022,0.065255,1.0577e-05,0.124348,156.022,0.117167,1.46262e-19
500,400,0.009296,0,0.090201,178.311,0.065165,1.17485e-05,0.120686,178.311,0.122739,0
500,400,0.012406,2.27775e-19,0.090547,156.022,0.065505,1.02331e-05,0.127674,156.022,0.119589,2.00445e-19
500,400,0.009198,3.25768e-19,0.09107,89.1553,0.065793,5.9673e-06,0.125045,89.1553,0.116391,2.99457e-19
500,400,0.009491,0,0.096174,22.2888,0.065261,8.92301e-06,0.123495,22.2888,0.116176,0
500,400,0.009508,4.99091e-19,0.092736,44.577,0.067336,1.75327e-05,0.12313,44.577,0.116102,4.88526e-19
500,400,0.009157,5.53781e-19,0.091496,200.6,0.065438,1.3242e-05,0.130667,200.6,0.120376,4.93482e-19
500,400,0.009314,6.84738e-19,0.092916,200.599,0.06504,1.37576e-05,0.128995,200.599,0.117535,6.43174e-19
500,500,0.010997,4.00517e-19,0.099984,133.626,0.064385,8.95295e-06,0.166018,133.626,0.146777,3.4906e-19
500,500,0.009138,7.10539e-19,0.096219,22.2703,0.064782,8.94834e-06,0.155514,22.2703,0.144351,6.74298e-19
500,500,0.009249,7.40512e-20,0.098724,22.271,0.064975,8.78716e-06,0.158551,22.271,0.145613,7.20264e-20
500,500,0.009279,4.58776e-19,0.099567,178.168,0.064491,1.08605e-05,0.159955,178.168,0.15186,4.15595e-19
500,500,0.009301,4.51792e-19,0.101079,111.355,0.066204,7.24929e-06,0.161987,111.355,0.149026,4.24261e-19
500,500,0.009158,3.88204e-19,0.09622,133.626,0.065152,8.78905e-06,0.161329,133.626,0.148825,3.687e-19
500,500,0.009245,1.59249e-19,0.099706,133.627,0.065971,8.83199e-06,0.161777,133.627,0.148154,1.44473e-19
500,500,0.009223,6.27033e-19,0.098204,0.000716723,0.063864,1.0514e-05,0.159699,0.000716723,0.149262,6.45606e-19
500,500,0.009324,3.13269e-19,0.097323,200.438,0.064748,1.38286e-05,0.160967,200.438,0.148973,2.95419e-19
500,500,0.018322,6.52679e-19,0.120027,0.000715718,0.064325,1.05686e-05,0.154754,0.000715718,0.14795,6.41378e-19
500,500,0.00922,5.4245e-19,0.100915,200.437,0.066277,1.24632e-05,0.157276,200.437,0.147235,5.02404e-19
500,500,0.009339,7.7685e-20,0.098535,22.2708,0.066014,8.76615e-06,0.155127,22.2708,0.156999,7.10347e-20
500,500,0.009248,2.98843e-19,0.099099,0.000358005,0.063975,5.27425e-06,0.154672,0.000358005,0.148459,2.83578e-19
500,500,0.009189,6.98752e-19,0.095026,0.000806416,0.064745,1.19286e-05,0.166988,0.000806416,0.157016,6.59329e-19
500,500,0.009366,3.1098e-19,0.097441,178.168,0.065494,1.10294e-05,0.156561,178.168,0.145938,2.88638e-19
500,500,0.009254,2.22084e-19,0.097308,66.8133,0.064972,2.74261e-05,0.156108,66.8133,0.152528,2.19439e-19
500,500,0.009351,3.95222e-19,0.097758,200.437,0.065581,1.33663e-05,0.160579,200.437,0.145004,3.64803e-19
500,500,0.009273,6.79555e-19,0.096603,178.168,0.064855,1.23862e-05,0.181004,178.168,0.147159,6.10541e-19
500,500,0.009546,3.80015e-19,0.100778,22.2706,0.065459,9.09311e-06,0.157553,22.2706,0.14614,3.48665e-19
500,500,0.009219,2.95181e-19,0.100583,66.8129,0.064917,2.68239e-05,0.161777,66.8129,0.146524,2.85238e-19
500,500,0.009187,3.10352e-19,0.105932,89.0838,0.065395,5.59609e-06,0.159976,89.0838,0.143911,2.98117e-19
500,500,0.009236,4.55033e-19,0.099293,0.000537606,0.069629,7.87081e-06,0.159405,0.000537606,0.145483,4.46668e-19
500,500,0.009353,4.37856e-19,0.097907,44.5413,0.066691,1.8205e-05,0.154413,44.5413,0.150992,4.26743e-19
500,500,0.009203,6.1677e-19,0.107689,44.5414,0.070049,1.67873e-05,0.175869,44.5414,0.148013,5.88824e-19
500,500,0.009231,2.3437e-19,0.097437,200.44,0.065656,1.35911e-05,0.152207,200.44,0.145211,2.13835e-19
500,500,0.009302,0,0.098044,155.897,0.064968,1.03018e-05,0.156626,155.897,0.408482,0
500,500,0.009211,2.21709e-19,0.09499,155.897,0.064592,1.06296e-05,0.166674,155.897,0.1465,2.10617e-19
500,500,0.009035,3.2508e-19,0.0998,22.2707,0.064938,9.18355e-06,0.157708,22.2707,0.144313,2.95448e-19
500,500,0.009177,6.29518e-19,0.095671,0.000715368,0.065916,1.0628e-05,0.165653,0.000715368,0.145673,5.8445e-19
500,500,0.009069,3.05021e-19,0.097447,133.626,0.064323,8.79254e-06,0.155443,133.626,0.150559,2.96302e-19
500,500,0.009203,4.42719e-19,0.096154,133.625,0.065347,9.02835e-06,0.15822,133.625,0.145871,4.38276e-19
500,500,0.009224,5.35228e-19,0.098995,200.438,0.064632,1.34643e-05,0.161183,200.438,0.144848,4.79214e-19
500,500,0.009277,1.51777e-19,0.102905,178.166,0.094163,1.14928e-05,0.174954,178.166,0.156838,1.41208e-19
500,500,0.009191,2.95788e-19,0.096263,200.438,0.064752,1.30115e-05,0.153962,200.438,0.147865,2.90175e-19
500,500,0.009172,2.32143e-19,0.099428,66.8124,0.065004,2.6928e-05,0.156475,66.8124,0.150233,2.03485e-19
500,500,0.009005,0,0.099684,178.169,0.065814,1.22972e-05,0.154118,178.169,0.407654,0
500,500,0.009103,0,0.097181,66.8134,0.064826,2.72378e-05,0.173088,66.8134,0.406812,0
500,500,0.009197,1.53999e-19,0.098853,133.626,0.066161,8.81065e-06,0.156747,133.626,0.147614,1.48861e-19
500,500,0.00924,5.37529e-19,0.097708,22.2705,0.065572,9.07258e-06,0.156043,22.2705,0.151402,4.75148e-19
500,500,0.009349,6.89649e-19,0.097601,178.167,0.068773,1.21789e-05,0.158461,178.167,0.145395,6.67006e-19
500,500,0.009207,6.30648e-19,0.094907,66.8128,0.0654,2.71092e-05,0.162713,66.8128,0.151178,6.01372e-19
500,500,0.009026,1.53654e-19,0.097211,133.626,0.065195,8.53685e-06,0.174119,133.626,0.152977,1.4927e-19
500,500,0.009332,7.50688e-20,0.096899,133.626,0.065198,8.88726e-06,0.165126,133.626,0.149499,6.97158e-20
500,500,0.010146,7.61741e-20,0.094608,66.8127,0.063993,2.7287e-05,0.161255,66.8127,0.149469,7.40997e-20
500,500,0.009331,2.36035e-19,0.098573,89.0833,0.065285,5.94133e-06,0.165886,89.0833,0.149125,2.10637e-19
500,500,0.009221,3.18182e-19,0.096151,89.0836,0.066035,5.86835e-06,0.160413,89.0836,0.148542,2.88598e-19
500,500,0.009318,5.10901e-19,0.096793,133.625,0.06571,8.4519e-06,0.162995,133.625,0.149181,4.63679e-19
500,500,0.009271,1.48463e-19,0.095453,44.5418,0.064355,1.78615e-05,0.160093,44.5418,0.148478,1.43671e-19
500,500,0.009277,3.10735e-19,0.098245,133.626,0.066864,8.29899e-06,0.160158,133.626,0.148703,3.05759e-19
500,500,0.009206,6.36545e-19,0.095332,0.000716817,0.064732,1.05743e-05,0.16044,0.000716817,0.148499,6.02964e-19
500,500,0.009315,7.05578e-19,0.104149,89.0832,0.065247,5.80645e-06,0.175674,89.0832,0.151533,6.68038e-19
500,500,0.009092,6.23665e-19,0.09404,44.5411,0.064056,1.85492e-05,0.160227,44.5411,0.149175,6.02707e-19
500,500,0.009287,3.95759e-19,0.097152,178.169,0.063906,1.19075e-05,0.160115,178.169,0.149594,3.71738e-19
500,500,0.009199,7.54513e-20,0.114415,89.0835,0.064345,5.95432e-06,0.158891,89.0835,0.149351,7.00622e-20
500,500,0.009355,4.69339e-19,0.09559,22.2704,0.06559,8.95163e-06,0.154424,22.2704,0.152595,4.23625e-19
500,500,0.009297,7.8158e-20,0.096385,8.93404e-05,0.064416,7.6589e-06,0.154766,8.93404e-05,0.152851,7.44209e-20
500,500,0.00926,5.91566e-19,0.096526,133.625,0.064866,8.50574e-06,0.182482,133.625,0.147083,5.55147e-19
500,500,0.009149,1.53266e-19,0.100086,44.5415,0.065686,1.79668e-05,0.163637,44.5415,0.150503,1.47089e-19
500,500,0.01012,7.5839e-20,0.097872,44.5418,0.065182,1.82071e-05,0.160721,44.5418,0.149178,7.31924e-20
